timestamp,AvgPressureN1,AvgPressureN2,EstimatedVelocityArray1,EstimatedVelocityArray2,EstimatedVelocityArray3,EstimatedVelocityArray4
2026-08-01T18:21:13.132,0.010888999328017235,0.017487114295363426,53.71870803833008,0.0,0.0,0.0
2026-08-01T18:21:34.762,0.011728256940841675,0.018289752304553986,52.42718505859375,0.0,0.0,0.0
2026-08-01T18:21:40.697,0.01048615574836731,0.01775263622403145,54.271358489990234,0.0,0.0,0.0
2026-08-01T18:21:54.764,0.0103671345859766,0.01719411462545395,49.411766052246094,0.0,0.0,0.0
2026-08-01T18:22:07.266,0.010620435699820518,0.01792963594198227,51.764705657958984,0.0,0.0,0.0
2026-08-01T18:22:21.790,0.010962250642478466,0.018057798966765404,54.84693908691406,0.0,0.0,0.0
2026-08-01T18:22:28.383,0.01049836166203022,0.017639683559536934,52.18446731567383,0.0,0.0,0.0
2026-08-01T18:22:32.624,0.011087371036410332,0.018497290089726448,59.72222137451172,0.0,0.0,0.0
2026-08-01T18:22:37.311,0.010394600220024586,0.017880814149975777,47.99106979370117,0.0,0.0,0.0
2026-08-01T18:22:37.614,0.010245058685541153,0.01797846518456936,47.99106979370117,0.0,0.0,0.0
2026-08-01T18:22:45.760,0.010425116866827011,0.01779838837683201,48.8636360168457,751.8796997070312,657.8947143554688,657.8947143554688
2026-08-01T18:36:25.553,0.010461736470460892,0.01764582097530365,1075.0,0.0,0.0,0.0
2026-08-01T18:36:39.467,0.009878833778202534,0.017343670129776,145.270263671875,806.4515991210938,0.0,0.0
2026-08-01T18:36:54.219,0.011130097322165966,0.018347736448049545,150.3496551513672,546.4480590820312,0.0,0.0
2026-08-01T18:37:17.850,0.0114688565954566,0.018253114074468613,49.1990852355957,990.0989990234375,0.0,0.0
2026-08-01T18:37:23.472,0.010037532076239586,0.01700185053050518,75.7042236328125,990.0989990234375,0.0,0.0
2026-08-01T18:37:25.035,0.010223696008324623,0.017493220046162605,75.7042236328125,0.0,0.0,0.0
2026-08-01T18:37:29.266,0.010843225754797459,0.017853345721960068,60.73446273803711,0.0,0.0,0.0
2026-08-01T18:37:37.251,0.010354924015700817,0.017596960067749023,48.53273010253906,917.4312133789062,900.90087890625,900.90087890625
2026-08-01T18:37:47.403,0.010681475512683392,0.018124962225556374,160.44775390625,854.7008666992188,925.9259033203125,925.9259033203125
2026-08-01T18:37:56.640,0.010617380030453205,0.01771903596818447,152.48226928710938,1111.111083984375,925.9259033203125,925.9259033203125
2026-08-01T18:38:10.092,0.010354926809668541,0.017850268632173538,186.95652770996094,1204.8193359375,925.9259033203125,925.9259033203125
2026-08-01T18:39:16.038,0.010357975028455257,0.017719058319926262,47.35682678222656,1111.111083984375,925.9259033203125,925.9259033203125
2026-08-01T18:53:53.129,0.010824907571077347,0.01777704991400242,11.0,0.0,275.9331359863281,275.9331359863281
2026-08-01T18:57:41.745,0.011212506331503391,0.01748710870742798,184.8739471435547,18.67391586303711,0.0,0.0
2026-08-01T18:57:56.924,0.010440375655889511,0.018002882599830627,196.42857360839844,0.0,0.0,0.0
2026-08-01T18:58:10.698,0.011099572293460369,0.017658019438385963,176.0,0.0,0.0,0.0
2026-08-01T18:58:22.914,0.01132236234843731,0.01821957156062126,194.6902618408203,217.13856506347656,27.869247436523438,27.869247436523438
2026-08-01T18:59:01.880,0.01058991439640522,0.01780145801603794,213.5922393798828,101.4886703491211,27.869247436523438,27.869247436523438
2026-08-01T19:02:02.495,0.011328467167913914,0.01839350163936615,73.0896987915039,285.09796142578125,27.869247436523438,27.869247436523438
2026-08-01T19:02:08.583,0.010064997710287571,0.017419977113604546,343.75,0.0,586.7210083007812,586.7210083007812
2026-08-01T19:02:11.403,0.01025420892983675,0.01747492514550686,343.75,168.99472045898438,0.0,0.0
2026-08-01T20:05:40.271,0.01246985886245966,0.019263291731476784,11.0,0.0,0.0,0.0
2026-08-01T20:05:40.735,0.012570572085678577,0.018979471176862717,11.0,0.0,0.0,0.0
2026-08-01T20:05:41.056,0.013058868236839771,0.019757680594921112,11.0,0.0,0.0,0.0
2026-08-01T20:05:41.838,0.012805555947124958,0.019705800339579582,11.0,0.0,0.0,0.0
2026-08-01T20:05:47.317,0.012845232151448727,0.019025251269340515,11.0,0.0,0.0,0.0
2026-08-01T20:09:31.507,0.011978504247963428,0.01846066676080227,0.0,0.0,0.0,0.0
2026-08-01T20:09:33.538,0.012363038025796413,0.019016094505786896,0.0,50.0,0.0,0.0
2026-08-01T20:10:36.926,0.01299172081053257,0.019019151106476784,11.0,0.0,0.0,0.0
2026-08-01T20:47:17.275,0.010559397749602795,0.01736198179423809,11.0,0.0,50.0,50.0
2026-08-01T20:47:34.484,0.01052277535200119,0.01744440197944641,11.0,0.0,50.0,50.0
2026-08-01T20:54:56.333,0.01081881020218134,0.017902178689837456,76.6550521850586,0.0,0.0,0.0
